sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Sales;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Tech-support;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Adm-clerical;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Craft-repair;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Exec-managerial;*
*;60-79;White;Never-married;*;United-States;*;Farming-fishing;*
*;60-79;White;Never-married;*;United-States;*;Farming-fishing;*
*;60-79;White;Never-married;*;United-States;*;Farming-fishing;*
*;60-79;White;Never-married;*;United-States;*;Farming-fishing;*
*;60-79;White;Never-married;*;United-States;*;Farming-fishing;*
*;60-79;White;Never-married;*;United-States;*;Farming-fishing;*
*;60-79;White;Never-married;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Never-married;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Never-married;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Never-married;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Never-married;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Never-married;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Never-married;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Never-married;*;United-States;*;Machine-op-inspct;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Other-service;*
*;60-79;White;Never-married;*;United-States;*;Priv-house-serv;*
*;60-79;White;Never-married;*;United-States;*;Priv-house-serv;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Prof-specialty;*
*;60-79;White;Never-married;*;United-States;*;Protective-serv;*
*;60-79;White;Never-married;*;United-States;*;Sales;*
*;60-79;White;Never-married;*;United-States;*;Sales;*
*;60-79;White;Never-married;*;United-States;*;Sales;*
*;60-79;White;Never-married;*;United-States;*;Sales;*
*;60-79;White;Never-married;*;United-States;*;Sales;*
*;60-79;White;Never-married;*;United-States;*;Sales;*
*;60-79;White;Never-married;*;United-States;*;Tech-support;*
*;60-79;White;Never-married;*;United-States;*;Tech-support;*
*;60-79;White;Never-married;*;United-States;*;Tech-support;*
*;60-79;White;Never-married;*;United-States;*;Transport-moving;*
*;60-79;White;Never-married;*;United-States;*;Transport-moving;*
*;60-79;White;Never-married;*;United-States;*;Transport-moving;*
*;60-79;White;Never-married;*;United-States;*;Transport-moving;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Adm-clerical;*
*;60-79;White;Widowed;*;United-States;*;Craft-repair;*
*;60-79;White;Widowed;*;United-States;*;Craft-repair;*
*;60-79;White;Widowed;*;United-States;*;Craft-repair;*
*;60-79;White;Widowed;*;United-States;*;Craft-repair;*
*;60-79;White;Widowed;*;United-States;*;Craft-repair;*
*;60-79;White;Widowed;*;United-States;*;Craft-repair;*
*;60-79;White;Widowed;*;United-States;*;Craft-repair;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Exec-managerial;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Farming-fishing;*
*;60-79;White;Widowed;*;United-States;*;Handlers-cleaners;*
*;60-79;White;Widowed;*;United-States;*;Handlers-cleaners;*
